N;Questions;Type;Caunt;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1;*Ad, soyad, ata adÄ±;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;*Faktiki yaÅŸadÄ±ÄŸÄ± Ã¼nvan;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Cins ;batton;2;QadÄ±n;KiÅŸi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;*TÉ™vÉ™llÃ¼d;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;*ÆlaqÉ™ nÃ¶mrÉ™si;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;E-poÃ§t;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Sosial durum ;variable;10;dÃ¶vlÉ™t qulluqÃ§usuğŸ› ğŸ‘· ;tÉ™hsil iÅŸÃ§isi ğŸ‘¨â€ğŸ­ ğŸ“š ;sÉ™hiyyÉ™ iÅŸÃ§isi ğŸ¥ ğŸ‘¨â€ğŸ­;TÉ™qaÃ¼dÃ§Ã¼ ğŸ‘´ ğŸ§“;TÉ™lÉ™bÉ™ ğŸ‘¨â€ğŸ“;;Fermer ğŸ‘¨â€ğŸŒ¾;Sahibkar ğŸ’¸;;DigÉ™r ğŸ‘«;;;;;;;;;;;;;;;;;;;;
8;*MÃ¼raciÉ™tin nÃ¶vÃ¼;batton;3;ÆrizÉ™;TÉ™klif;ÅikayÉ™t;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;*MÃ¼raciÉ™tin xarakteri ;batton;2;FÉ™rdi;Kollektiv;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;*MÃ¼raciÉ™tin aid olduÄŸu É™razi vahidi: (Bunu rayonlarÄ±n adÄ±n punkt olaraq vÉ™ ya sadÉ™cÉ™ yazmalarÄ± Ã¼Ã§Ã¼n yer qoymaqla etmÉ™k olar);text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;*MÃ¼raciÉ™tin mÃ¶vzusu;variable;18;TÉ™hsilğŸ“š ;SÉ™hiyyÉ™ğŸ¥;MÉ™dÉ™niyyÉ™tğŸ›;SÉ™nayeğŸ­;TikintiğŸ—;Ã–zÉ™llÉ™ÅŸdirmÉ™âš™;Ekologiyaâ™»;MaliyyÉ™ğŸ’°;Bank iÅŸi, siÄŸortağŸ”’ ;RabitÉ™ vÉ™ nÉ™qliyyatâ˜ & ğŸš›;ÆmÉ™k mÃ¼nasibÉ™tlÉ™ri, mÉ™ÅŸÄŸulluq ğŸ‘·;Sosial tÉ™minat( sosial mÃ¼avinÉ™t, tÉ™qaÃ¼d, sosial yardÄ±m, É™mÉ™k pensiyalarÄ±) ğŸ‘« ğŸ’°;AilÉ™ mÃ¼nasibÉ™tlÉ™ri, himayÉ™Ã§ilik, qÉ™yyumluqğŸ‘ªğŸ›¡;VÉ™zifÉ™li ÅŸÉ™xslÉ™rin sui-istifadÉ™ mÉ™sÉ™lÉ™lÉ™riğŸ›;Kommunal-mÉ™iÅŸÉ™t xidmÉ™tiğŸš°, âš¡;TÉ™bii fÉ™lakÉ™tlÉ™rlÉ™ baÄŸlÄ± mÉ™sÉ™lÉ™lÉ™r ğŸŒªğŸŒŠğŸ”¥;Humanitar yardÄ±m ayrÄ±lmasÄ±ğŸ’¬;KÉ™nd tÉ™sÉ™rrÃ¼fatÄ± mÉ™sÉ™lÉ™lÉ™riğŸŒ¾ ;;;;;;;;;;;;
12;*MÃ¼raciÉ™tin mÉ™zmunu;text;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;*ÆlavÉ™ qoÅŸma fayllar;batton;0;Yes;No;;;;;;;;;;;;;;;;;;;;;;;;;;;;
